player_name,avg_dk_pts_gained,min_dk_pts_gained,max_dk_pts_gained,win_dk,top5_dk,top10_dk,top20_dk,tournament_id,sim_type
Rod Pampling,-6.583628797389363,-28.147642911741052,22.068355415040042,0,0.01,0.13,0.62,401056526,non_adjusted
Morgan Hoffmann,-16.481204505709755,-37.48924307774499,8.145596940600168,0,0,0,0.01,401056526,non_adjusted
K.J. Choi,-15.859462548105896,-37.43680661745024,10.360476343234591,0,0,0,0,401056526,non_adjusted
Luke Donald,-13.468209776366503,-35.62940935327299,12.713925459323622,0,0,0,0,401056526,non_adjusted
Smylie Kaufman,-22.915131693380985,-46.43402720248554,1.472030161906335,0,0,0,0,401056526,non_adjusted
Dustin Johnson,13.735829234346738,-18.18201518332211,51.2771979666754,8.200000000000001,26.14,40.23,57.64,401056528,non_adjusted
Bryson DeChambeau,10.701956665014148,-19.47589920608435,55.055004582634375,4.71,17.89,29.54,46.5,401056528,non_adjusted
Cameron Champ,10.078983319477162,-20.049319767864972,54.22768671018696,4.93,17.41,29.15,44.48,401056528,non_adjusted
Justin Harding,8.926031265422539,-17.196466392157106,50.464517981467495,3.2,13.16,23.549999999999997,39.85,401056528,non_adjusted
Tommy Fleetwood,9.003225376175582,-20.087965772462837,57.664654737608785,3.6799999999999997,14.180000000000001,24.310000000000002,39.79,401056528,non_adjusted
Xander Schauffele,7.416623645485145,-21.960705488929637,51.762926969740604,2.4899999999999998,11.09,19.67,34.23,401056528,non_adjusted
Patrick Cantlay,7.202975319732936,-18.61717616571823,52.18468274893712,2.4,10.639999999999999,19.35,33.98,401056528,non_adjusted
Webb Simpson,6.804980332159812,-19.123654417812702,51.37134748457423,2.25,10.11,18.38,32.21,401056528,non_adjusted
Sungjae Im,6.910970644913769,-25.022714130366342,55.40444605179101,1.91,9.29,17.54,32.11,401056528,non_adjusted
Matt Wallace,6.589187518104556,-21.90527225960769,50.0677745106628,2.54,9.86,18.18,31.330000000000002,401056528,non_adjusted
Matthew Fitzpatrick,6.338584931028105,-22.296859846636305,49.175760607528474,2.18,9.719999999999999,17.44,30.34,401056528,non_adjusted
Marc Leishman,5.650163509961743,-21.6058205344732,61.201862045995945,1.73,7.960000000000001,14.99,27.639999999999997,401056528,non_adjusted
Francesco Molinari,5.789050947983524,-20.572537397459335,44.768337864823266,1.39,6.88,14.280000000000001,27.43,401056528,non_adjusted
Lucas Glover,5.1862528320429195,-19.453058157679877,43.241110468837235,1.23,6.47,13.239999999999998,25.41,401056528,non_adjusted
Sam Burns,4.583573955288686,-22.43212391610266,49.35914696627711,1.8900000000000001,7.380000000000001,13.73,25.22,401056528,non_adjusted
Wyndham Clark,4.86321109134333,-20.728012057852737,55.37085734102601,1.29,6.79,13.020000000000001,25.11,401056528,non_adjusted
Eddie Pepperell,4.694839525857408,-21.60933674977082,47.46077566702641,1.0699999999999998,6.08,12.21,24.26,401056528,non_adjusted
Matt Kuchar,4.613479859818305,-21.581180908868127,43.70632265517068,0.9299999999999999,5.7700000000000005,11.790000000000001,24.03,401056528,non_adjusted
Ian Poulter,4.746597161708292,-19.162794933094474,42.1670475736323,0.73,5.37,11.18,23.79,401056528,non_adjusted
Jason Kokrak,4.208023059953547,-22.720535027036302,49.50632277977749,1.51,6.39,12.379999999999999,23.54,401056528,non_adjusted
Jordan Spieth,4.261638606949781,-20.12361896772131,42.62312888713459,0.95,6.01,12.1,23.21,401056528,non_adjusted
Byeong Hun An,4.0463238227877305,-22.48987032767749,47.0238117657952,1.04,5.680000000000001,11.25,22.3,401056528,non_adjusted
Luke List,3.9227732763857612,-19.623037062876023,55.39648717366852,1.01,5.56,11.379999999999999,22.15,401056528,non_adjusted
Keith Mitchell,3.7049585038729407,-24.063642787262143,49.306572052125915,1.1199999999999999,6.09,11.27,22.09,401056528,non_adjusted
Shane Lowry,3.9786213329769087,-25.56454810590894,43.78308580852989,0.88,5.4399999999999995,11.28,22,401056528,non_adjusted
Roger Sloan,3.6593594870096835,-24.26445344145379,57.08583400300172,1.35,5.87,11.32,21.07,401056528,non_adjusted
Harold Varner III,3.7560276551922414,-20.388940731619137,48.72725536551613,0.86,5.08,10.35,21.029999999999998,401056528,non_adjusted
Adam Long,3.258403450992495,-24.426176391700917,52.097028523330295,0.9299999999999999,5.07,10.56,20.9,401056528,non_adjusted
Joel Dahmen,3.5491147847046194,-24.16000209174694,48.02487471113393,0.8699999999999999,4.95,10.39,20.76,401056528,non_adjusted
Charles Howell III,3.5031775569233745,-23.769948692353843,50.68460704937608,1.03,4.9399999999999995,10.100000000000001,20.330000000000002,401056528,non_adjusted
D.J. Trahan,3.193704304936693,-24.334100725552563,47.763430230883785,0.9299999999999999,4.7,9.92,20.27,401056528,non_adjusted
J.T. Poston,3.1851859971743757,-22.35404402048018,49.54243443254946,1.11,5.25,10.33,20.26,401056528,non_adjusted
Zach Johnson,3.3192312943999114,-21.54582449043529,45.6821071362095,0.8699999999999999,4.88,9.48,20.080000000000002,401056528,non_adjusted
Chez Reavie,2.9995803296031314,-23.81415018703092,47.831318617993475,1.18,5.46,10.530000000000001,20.06,401056528,non_adjusted
Emiliano Grillo,3.052777988740107,-20.20806337852914,46.72649458334328,0.74,4.53,9.55,19.99,401056528,non_adjusted
Ryan Palmer,2.9111155523872667,-22.055268380182827,42.83939844431792,0.9199999999999999,4.92,9.71,19.66,401056528,non_adjusted
Adam Schenk,2.996463081247224,-21.850148352429443,43.526905053881485,0.95,4.64,9.59,19.63,401056528,non_adjusted
Aaron Baddeley,3.19014812797868,-21.62360174894525,41.25253147796586,0.76,4.62,9.36,19.46,401056528,non_adjusted
Kevin Na,2.784739094185686,-22.92943095642482,50.00137372448964,0.88,4.91,9.75,19.189999999999998,401056528,non_adjusted
Billy Horschel,2.9735501803785205,-21.935880279984033,44.2503364887293,0.6,4.26,9.19,18.92,401056528,non_adjusted
Denny McCarthy,3.266624955128191,-19.7984180660474,46.61601591574964,0.8,4.03,8.91,18.83,401056528,non_adjusted
Michael Thompson,3.074224380580962,-24.748010769591534,46.981996913709224,0.89,4.4799999999999995,9.5,18.82,401056528,non_adjusted
Danny Lee,2.6786283960509887,-23.89478118616615,42.26864431355015,0.8699999999999999,4.53,9.21,18.73,401056528,non_adjusted
Russell Knox,2.859407425163878,-19.907091179082265,45.83314102080748,0.97,4.71,9.15,18.529999999999998,401056528,non_adjusted
Adam Hadwin,3.1067283567989183,-23.949785281361542,62.52177072867232,0.86,4.38,8.690000000000001,18.490000000000002,401056528,non_adjusted
Graeme McDowell,2.9632742412239605,-21.68296344091684,43.52391592847211,0.74,4.3999999999999995,8.97,18.47,401056528,non_adjusted
Jonathan Byrd,2.5561212992743787,-23.763640691116642,46.6025575898246,1.01,4.61,9.13,18.37,401056528,non_adjusted
Peter Malnati,2.646325604830837,-22.895766037653626,46.747047429449765,0.72,3.9800000000000004,8.64,18.3,401056528,non_adjusted
Corey Conners,2.4922837889448517,-22.719103982948507,57.117567844747136,0.8200000000000001,4.26,8.66,17.96,401056528,non_adjusted
Beau Hossler,2.328205724512229,-23.44524271175868,47.17373778342013,0.74,4.2299999999999995,8.63,17.91,401056528,non_adjusted
Nick Watney,2.3095277637629525,-23.021197183358897,48.4145319495227,0.8500000000000001,4.19,8.74,17.549999999999997,401056528,non_adjusted
Troy Merritt,2.4523205103003116,-23.00860524522268,45.15849995179336,0.75,4.2,8.790000000000001,17.37,401056528,non_adjusted
Brandt Snedeker,2.3121506836477184,-26.04561131005695,56.194788392197566,0.8,3.9800000000000004,8.42,17.11,401056528,non_adjusted
Branden Grace,2.1818449335159054,-24.215761206109935,49.26994073166239,0.76,4.46,8.55,17.07,401056528,non_adjusted
Kyoung-Hoon Lee,2.353626583825292,-22.052137163621662,43.27815069185031,0.62,3.7699999999999996,7.89,17.04,401056528,non_adjusted
Si Woo Kim,2.280524460499821,-24.35635292911635,45.906406407952076,0.6799999999999999,3.55,7.79,16.56,401056528,non_adjusted
Abraham Ancer,2.244451253557889,-21.69478933197861,45.69986102356931,0.66,3.6700000000000004,8.04,16.53,401056528,non_adjusted
Rory Sabbatini,2.0837032700824833,-21.801393125903946,43.42888518109838,0.67,3.6799999999999997,7.24,15.98,401056528,non_adjusted
Stewart Cink,1.415967117213989,-23.83181333556541,49.18798765326068,0.6,3.51,7.61,15.76,401056528,non_adjusted
Ryan Moore,1.9574036545011158,-25.227056079889003,39.8937888702045,0.53,3.56,7.3999999999999995,15.459999999999999,401056528,non_adjusted
Vaughn Taylor,1.8660794125448747,-23.135486300431666,49.13733170395564,0.5599999999999999,3.37,7.140000000000001,15.379999999999999,401056528,non_adjusted
Cameron Smith,1.7479400925164843,-22.01683315517507,41.50293472014297,0.5599999999999999,3.1399999999999997,6.84,15.310000000000002,401056528,non_adjusted
Martin Laird,1.3541349280790866,-24.556953460575052,44.952957956463734,0.79,3.83,7.61,15.27,401056528,non_adjusted
Richy Werenski,1.4914600861216198,-24.181664023188993,44.50468409480153,0.47000000000000003,3.27,7.12,14.77,401056528,non_adjusted
Chris Kirk,1.2969532018883365,-25.461051293588074,42.489640907354726,0.6,3.25,6.529999999999999,14.49,401056528,non_adjusted
Hudson Swafford,1.1945271444047216,-24.53756171762976,49.11657159252988,0.48,2.83,6.510000000000001,14.360000000000001,401056528,non_adjusted
Jim Furyk,2.003847042151586,-21.057897679529248,40.04587735396244,0.29,2.22,5.7700000000000005,14.249999999999998,401056528,non_adjusted
Chesson Hadley,1.1036886984323164,-23.786283327858317,41.90213148872151,0.58,3.3300000000000005,6.800000000000001,14.23,401056528,non_adjusted
Andrew Putnam,1.5039809339246306,-21.557002537660722,42.306773397465165,0.36,2.26,5.79,14.219999999999999,401056528,non_adjusted
Austin Cook,1.4768582585931729,-22.603360795225846,41.21571139772348,0.44,2.53,6.01,14.05,401056528,non_adjusted
C.T. Pan,1.1526519433913718,-25.061562892856564,41.56699535219928,0.33,2.68,6.05,13.889999999999999,401056528,non_adjusted
Scott Piercy,1.0624495979990252,-24.189146473430075,41.921106061001495,0.54,3.53,6.74,13.889999999999999,401056528,non_adjusted
Mackenzie Hughes,0.9073541947021004,-26.200782918698675,39.6436472136786,0.32,2.63,5.93,13.43,401056528,non_adjusted
Trey Mullinax,0.9391176406716902,-23.198082457067937,49.07815334707766,0.37,2.65,6.239999999999999,13.34,401056528,non_adjusted
Daniel Berger,1.3004759673532549,-25.858219558273532,43.24035115477864,0.33,2.59,5.779999999999999,13.089999999999998,401056528,non_adjusted
Brian Gay,1.0229590785820293,-21.54755858777304,46.98112660435396,0.38,2.44,5.71,12.870000000000001,401056528,non_adjusted
Charl Schwartzel,1.0725175214346188,-23.151066889470144,39.83386088365104,0.26,2.17,5.24,12.590000000000002,401056528,non_adjusted
Danny Willett,0.9572166098985206,-22.24077633777099,43.61262799564928,0.22999999999999998,1.96,5.09,12.43,401056528,non_adjusted
Brandon Harkins,0.42182403845296057,-22.57162784642027,46.101205786909816,0.29,2.27,5.35,12.26,401056528,non_adjusted
Scott Langley,0.5782979922567679,-27.734059748892278,38.81953713798795,0.35000000000000003,1.8399999999999999,5.17,12.23,401056528,non_adjusted
Peter Uihlein,0.5502002481226178,-22.319766438674865,38.25649947259007,0.29,2.5100000000000002,5.43,12.21,401056528,non_adjusted
Bud Cauley,0.8844192718017703,-23.503490579019275,45.119606286239964,0.25,2.34,5.52,12.13,401056528,non_adjusted
Scott Stallings,0.39713483395802474,-26.81205757055349,41.403188994812595,0.36,2.21,5.16,12.049999999999999,401056528,non_adjusted
Ryan Blaum,0.24660005347604022,-25.65010041927246,38.81713584284423,0.38,2.42,5.18,11.600000000000001,401056528,non_adjusted
Charley Hoffman,0.4553691347019049,-22.875392099243946,39.70348113740904,0.32,1.92,4.77,11.49,401056528,non_adjusted
Nick Taylor,0.22780395637652254,-22.12330281160183,36.82805968792836,0.25,1.9,4.590000000000001,10.76,401056528,non_adjusted
Scott Brown,-0.3477834098419,-24.21371611072103,40.42102726839943,0.25,2.04,4.4799999999999995,10.7,401056528,non_adjusted
Kevin Kisner,0.13509142693766796,-22.436120801050645,45.108419998079434,0.3,1.69,4.14,10.13,401056528,non_adjusted
Sam Saunders,-0.4530353648977031,-23.30979542750806,42.377437957230185,0.25,1.43,3.5900000000000003,9.26,401056528,non_adjusted
Jonas Blixt,-0.7384054736177847,-23.224880213756737,45.23999996017252,0.27,1.8900000000000001,4.24,9.13,401056528,non_adjusted
Benjamin Silverman,-0.2980507683384593,-23.265604009473847,41.32790194786274,0.2,1.5,3.8,9.1,401056528,non_adjusted
Kevin Streelman,-0.54054287444467,-25.038449625805583,40.44348699732014,0.16,1.53,3.74,8.84,401056528,non_adjusted
Brian Stuard,-0.894537338077282,-24.11000506817111,43.294901040968256,0.13999999999999999,1.28,3.52,8.81,401056528,non_adjusted
J.J. Spaun,-0.6882979522729862,-23.33377462216686,41.0365895536438,0.13999999999999999,1.26,3.19,8.74,401056528,non_adjusted
Russell Henley,-0.48308547365865684,-24.12985932579759,33.17374525807146,0.1,1.4000000000000001,3.25,8.73,401056528,non_adjusted
Ryan Armour,-0.6611387444695969,-23.615460832120476,38.06469255692287,0.22999999999999998,1.46,3.4000000000000004,8.459999999999999,401056528,non_adjusted
Ollie Schniederjans,-1.1989968769681034,-27.83145754080967,40.11054040736847,0.2,1.32,3.39,8.42,401056528,non_adjusted
Martin Kaymer,-0.5372909762357322,-25.891195129320774,38.9210819718478,0.18,1.24,2.97,8.37,401056528,non_adjusted
Ernie Els,-0.7065741508222755,-25.193892745102524,35.843261079173544,0.18,1.29,3.27,8.35,401056528,non_adjusted
Alex Cejka,-1.2277646548528014,-25.594007465403667,37.87458153460684,0.22,1.4200000000000002,3.32,8.290000000000001,401056528,non_adjusted
Chris Stroud,-1.0214421440493688,-26.594300828726624,38.116512728361954,0.13,1.37,3.42,8.27,401056528,non_adjusted
Anirban Lahiri,-0.9204140945918938,-22.681267219576654,45.01043910382283,0.22,1.25,3.05,8.1,401056528,non_adjusted
Tyler Duncan,-1.3795169825593097,-24.912071437508608,39.63553046927157,0.13999999999999999,1.1199999999999999,3.01,7.7700000000000005,401056528,non_adjusted
Ted Potter Jr.,-1.4049349085532743,-24.299120896572667,40.42375253585197,0.16,1.21,3.08,7.6499999999999995,401056528,non_adjusted
Harris English,-1.8185182495967482,-25.186864667532387,37.91224470266425,0.26,1.47,3.25,7.62,401056528,non_adjusted
Cody Gribble,-2.044876195834953,-28.014359504711905,52.19767032317658,0.26,1.58,3.2300000000000004,7.55,401056528,non_adjusted
Kelly Kraft,-1.316056514912398,-24.914055236197413,35.698963427777166,0.08,1.16,2.88,7.2700000000000005,401056528,non_adjusted
Tom Hoge,-1.8518634787778177,-24.704030553424513,35.912580132275224,0.09,1.09,2.64,6.77,401056528,non_adjusted
Patton Kizzire,-1.9070995771991337,-25.38689370834958,50.28542064292131,0.16,1.11,2.6599999999999997,6.69,401056528,non_adjusted
Andrew Landry,-2.1896375664730594,-27.497769762955194,36.32712969666608,0.06999999999999999,0.66,2.06,6.05,401056528,non_adjusted
Brice Garnett,-2.5081437691854758,-22.97368786922287,38.07588485260709,0.13,0.84,2.27,5.63,401056528,non_adjusted
Jason Dufner,-2.761680005144734,-25.36792734132015,34.09821264326527,0.05,0.69,1.8900000000000001,5.2299999999999995,401056528,non_adjusted
Whee Kim,-2.9668244491865754,-24.881562484934598,38.49173834974939,0.1,0.63,1.72,4.95,401056528,non_adjusted
Seamus Power,-3.341618743242517,-25.240614606191333,43.26487049695125,0.11,0.67,1.8399999999999999,4.569999999999999,401056528,non_adjusted
Bill Haas,-3.0371480413499556,-24.69766333542262,37.13107524561211,0.05,0.45999999999999996,1.26,4.2,401056528,non_adjusted
Brian Harman,-3.32515620628987,-25.35964384935631,32.843294650463804,0.03,0.6,1.43,3.9600000000000004,401056528,non_adjusted
D.A. Points,-4.115434978083053,-28.221890055444224,36.14732632458334,0.08,0.5499999999999999,1.23,3.4000000000000004,401056528,non_adjusted
Satoshi Kodaira,-5.400944437633445,-30.51185494852755,34.74299821269864,0.03,0.33999999999999997,0.95,2.52,401056528,non_adjusted
Morgan Hoffmann,-4.904200199449679,-24.61718588657024,30.16740102774164,0,0.19,0.7100000000000001,2.11,401056528,non_adjusted
Jim Herman,-4.61207220201494,-25.910054089203218,27.63934755817416,0.02,0.22999999999999998,0.72,2.0500000000000003,401056528,non_adjusted
Michael Kim,-5.460784068799995,-27.34152149360112,32.24363002279781,0.04,0.27,0.64,1.77,401056528,non_adjusted
Rod Pampling,-7.238481560307417,-27.54808343556074,26.67068079897128,0,0.02,0.08,0.59,401056528,non_adjusted
Boo Weekley,-11.905347015373797,-36.175671611093875,28.29314772810732,0.01,0.03,0.08,0.26,401056528,non_adjusted
K.J. Choi,-16.044327092482952,-37.36060587316387,10.464792254550876,0,0,0,0.01,401056528,non_adjusted
Colt Knost,-19.0114772642937,-38.7939095149973,0.4685456665895603,0,0,0,0,401056528,non_adjusted
Luke Donald,-14.396576615989998,-33.15294774401399,9.854772404292254,0,0,0,0,401056528,non_adjusted
Brooks Koepka,11.541156589882108,-18.259276726858037,55.519482303670415,6.18,20.54,32.769999999999996,47.99,401056549,non_adjusted
Justin Thomas,11.11302731785204,-18.377433066918673,55.33399488299747,6.02,19.85,30.380000000000003,46.1,401056549,non_adjusted
Bryson DeChambeau,9.230258900646012,-17.95803362867163,62.65183242939645,3.93,14.530000000000001,24.68,40.04,401056549,non_adjusted
Jason Day,8.33908834524192,-18.409200742913036,55.226099318880266,3.18,12.75,21.92,36.370000000000005,401056549,non_adjusted
Patrick Cantlay,8.23070420168432,-19.74567671193603,49.939325386370065,2.09,10.65,20.080000000000002,35.53,401056549,non_adjusted
Tony Finau,7.924531625163857,-20.846621549540608,60.48928081685648,3.1,12.23,21.13,34.93,401056549,non_adjusted
Tommy Fleetwood,7.496311402864648,-17.371404237450786,57.11884780226198,2.56,11.110000000000001,19.33,33.050000000000004,401056549,non_adjusted
Cameron Champ,7.311782524126958,-21.079047350455653,64.32905821054504,3.04,12.33,20.3,32.86,401056549,non_adjusted
Sam Burns,5.942377387646704,-20.27255258099224,51.718409027176826,2.8899999999999997,10.15,16.91,28.21,401056549,non_adjusted
Paul Casey,5.989139833664773,-19.87669576723854,53.706949700412714,2.21,9.19,16.189999999999998,27.43,401056549,non_adjusted
Sungjae Im,5.866658602464093,-18.76204060344177,47.22768513427331,1.76,8.02,15.040000000000001,27.339999999999996,401056549,non_adjusted
Louis Oosthuizen,5.832777347173967,-20.336802780352258,46.42269872199384,1.52,7.35,14.67,26.900000000000002,401056549,non_adjusted
Marc Leishman,5.188678216412507,-20.939227754909048,53.73824424295426,1.6500000000000001,7.4399999999999995,13.530000000000001,25.290000000000003,401056549,non_adjusted
Lucas Glover,5.121672084015196,-19.39635688905035,46.072751849556404,0.9400000000000001,6.16,12.33,23.96,401056549,non_adjusted
Dylan Frittelli,4.968002212464123,-20.18749243406913,45.96303094303886,1.54,6.9,12.920000000000002,23.71,401056549,non_adjusted
Jordan Spieth,4.756287040445635,-24.159644564770108,43.23564507500338,1.22,6.419999999999999,12.44,23.380000000000003,401056549,non_adjusted
Jason Kokrak,4.321203076861669,-23.888210427441194,48.5986469026265,1.31,6.279999999999999,11.81,22.12,401056549,non_adjusted
Phil Mickelson,3.843141171914773,-23.17366495056074,48.33672943775154,1.1400000000000001,5.53,11.19,20.979999999999997,401056549,non_adjusted
Sam Ryder,3.653086898536221,-24.251128054436272,49.45647295064103,1.1900000000000002,5.36,10.51,20.28,401056549,non_adjusted
Sepp Straka,3.378650488434173,-24.48899272837538,46.59223966867968,1.28,5.7700000000000005,10.77,20.080000000000002,401056549,non_adjusted
Joel Dahmen,3.5459788130704095,-23.237071169465658,58.01486649744635,1.0699999999999998,5.06,10.42,19.950000000000003,401056549,non_adjusted
Adam Hadwin,3.8305858754721025,-20.08064635021778,58.21617671369361,0.9400000000000001,5,9.87,19.79,401056549,non_adjusted
Carlos Ortiz,3.272537062463074,-23.54272134772959,51.97109664827113,1.04,5.2299999999999995,10.15,19.400000000000002,401056549,non_adjusted
Francesco Molinari,3.8322195642615,-17.934707928751568,50.199852752409086,0.8200000000000001,4.45,9.2,19.27,401056549,non_adjusted
Bud Cauley,3.4600041199091893,-20.08463482357443,40.675732257564434,0.72,4.35,9.29,18.81,401056549,non_adjusted
Aaron Baddeley,3.262988678406179,-25.38727797293298,44.19585810290518,1.02,4.96,9.33,18.75,401056549,non_adjusted
Sebastian Munoz,3.0871305533954323,-25.188730911499565,44.66695605102818,0.91,4.79,9.42,18.42,401056549,non_adjusted
Chez Reavie,2.974638807862556,-21.295031957450924,46.51535064232333,0.88,4.6,8.98,18.07,401056549,non_adjusted
Sung Kang,2.9586991466665036,-20.961456824971993,42.24232096303648,0.8,4.4799999999999995,9.610000000000001,17.95,401056549,non_adjusted
Keegan Bradley,2.9463637275746493,-23.891726683874392,44.903259854544984,0.8200000000000001,4.61,9.379999999999999,17.9,401056549,non_adjusted
Adam Schenk,2.884360867685674,-19.98799234546069,44.03108433903385,0.77,4.52,9.1,17.65,401056549,non_adjusted
Harold Varner III,3.159183429570552,-23.362298973624043,46.4427052474873,0.45999999999999996,4.07,8.66,17.57,401056549,non_adjusted
Cameron Davis,2.702411787837498,-22.361127240230335,44.39549093349943,0.77,4.26,8.58,17.54,401056549,non_adjusted
Emiliano Grillo,2.7016474196675047,-22.955250153379122,44.19428820539004,0.9199999999999999,4.66,8.94,17.48,401056549,non_adjusted
Troy Merritt,2.6633624951711714,-24.41453399333044,45.545178086050576,0.7000000000000001,4.72,9.4,17.299999999999997,401056549,non_adjusted
Russell Knox,2.821130059391054,-24.719452845217678,47.94844447045077,0.8999999999999999,4.35,8.73,17.14,401056549,non_adjusted
Peter Malnati,2.867499030573315,-23.6545228835658,48.411515143508076,0.63,4.01,8.43,17.09,401056549,non_adjusted
Danny Lee,2.5937466988063216,-22.931152770958565,46.220020685056625,0.6799999999999999,3.9800000000000004,8.18,16.97,401056549,non_adjusted
Anders Albertson,2.6224275165461717,-20.80102664144884,61.21021279003793,0.8099999999999999,4.22,8.76,16.950000000000003,401056549,non_adjusted
Brandt Snedeker,2.6175477291647815,-24.838509021440913,41.1788051555399,0.7000000000000001,3.84,8.33,16.81,401056549,non_adjusted
Roger Sloan,2.4400881674714103,-22.302671882999416,46.838636300564474,0.7799999999999999,4.4799999999999995,8.43,16.71,401056549,non_adjusted
Byeong Hun An,2.993525323853566,-20.166479579796285,46.03564433445776,0.62,3.7199999999999998,7.6899999999999995,16.55,401056549,non_adjusted
Bubba Watson,2.5227113383519635,-21.434286742575765,45.23843329129958,0.9400000000000001,4.24,8.59,16.439999999999998,401056549,non_adjusted
Matt Jones,2.630186447125496,-22.297449203123072,47.62808588269584,0.76,3.9899999999999998,8.15,16.35,401056549,non_adjusted
Max Homa,2.1908872063329223,-21.111637082721053,44.010356819022,0.97,4.42,8.540000000000001,16.23,401056549,non_adjusted
Wyndham Clark,2.3130346172065424,-20.600220516785008,46.53437927023063,0.61,3.7800000000000002,7.82,16.18,401056549,non_adjusted
Kramer Hickok,2.3467044282503187,-24.30972538503073,52.67574246287221,0.77,3.7900000000000005,7.61,15.65,401056549,non_adjusted
Jim Knous,1.957070238734845,-23.854777980421183,41.49292638618235,0.8200000000000001,3.9600000000000004,7.86,15.260000000000002,401056549,non_adjusted
Patrick Reed,2.1093659603284154,-24.72974445653747,48.07834284372915,0.5499999999999999,3.02,7.23,15.1,401056549,non_adjusted
Alex Prugh,1.9241653141489572,-26.221780597293648,43.732767750952156,0.74,3.61,7.3999999999999995,15.010000000000002,401056549,non_adjusted
J.T. Poston,1.8720005105856412,-23.528257282566894,52.95512777061829,0.7799999999999999,3.91,7.53,14.96,401056549,non_adjusted
Abraham Ancer,2.0726654616351787,-22.430163288974516,43.11072277412334,0.63,3.26,7.53,14.860000000000001,401056549,non_adjusted
Denny McCarthy,2.4405420437565466,-20.68204805033085,40.69704496916347,0.36,2.71,6.54,14.74,401056549,non_adjusted
Curtis Luck,1.5560010309818861,-27.351400673789623,43.16774590144688,0.6,3.4299999999999997,7.03,14.67,401056549,non_adjusted
Bronson Burgoon,1.4550797472201507,-22.024121926456985,47.519366005178554,0.76,3.6700000000000004,7.180000000000001,14.26,401056549,non_adjusted
Adam Long,1.6849510622059503,-22.71551530586512,46.856888003940796,0.76,3.3300000000000005,6.75,14.2,401056549,non_adjusted
Nick Watney,1.6786933971698124,-22.922450610155437,42.325622834510824,0.5599999999999999,3.08,6.550000000000001,13.98,401056549,non_adjusted
Hank Lebioda,1.6274127888122416,-24.85556339364633,44.69192682266635,0.7000000000000001,3.25,6.7299999999999995,13.91,401056549,non_adjusted
Wes Roach,1.5612044650614223,-24.680653881879117,39.77857319109118,0.47000000000000003,2.79,6.370000000000001,13.55,401056549,non_adjusted
Vaughn Taylor,1.583232909478275,-21.480764854559684,38.208836403852224,0.38999999999999996,2.64,5.81,13.36,401056549,non_adjusted
Seth Reeves,0.9901639783977878,-24.475343072325824,46.78324300186573,0.5499999999999999,2.8400000000000003,6.08,13.320000000000002,401056549,non_adjusted
Austin Cook,1.5081853415670603,-23.444193434277977,43.02834507138302,0.45999999999999996,2.76,6.03,13.15,401056549,non_adjusted
Si Woo Kim,1.501999652239266,-22.1429382918659,41.43492666348105,0.42,2.9000000000000004,6.09,13.120000000000001,401056549,non_adjusted
Cameron Smith,1.556819511695883,-23.80297384279677,40.71345321461168,0.33,2.48,5.65,13.100000000000001,401056549,non_adjusted
Beau Hossler,1.1946805464180719,-28.10952173914572,41.71994286779103,0.45999999999999996,2.87,6.1,13.05,401056549,non_adjusted
C.T. Pan,1.281510410167904,-23.270236418016115,40.20143309221451,0.29,2.55,5.8500000000000005,12.76,401056549,non_adjusted
Shawn Stefani,1.2127327359163116,-21.72803278483505,48.689408085027,0.5599999999999999,2.7199999999999998,5.680000000000001,12.58,401056549,non_adjusted
Richy Werenski,1.0641603286683694,-23.718257699970206,43.36326054995253,0.45999999999999996,2.69,5.800000000000001,12.49,401056549,non_adjusted
Andrew Putnam,1.5098528104345874,-27.211391790141885,38.87373143198856,0.32,2.34,5.38,12.41,401056549,non_adjusted
Hunter Mahan,1.261187436612258,-19.69057622811388,41.539639473151155,0.29,2.15,5.21,12.13,401056549,non_adjusted
Kevin Streelman,1.1741395918524065,-23.659215617849508,44.1425867530232,0.33,2.4699999999999998,5.59,12.120000000000001,401056549,non_adjusted
Josh Teater,0.8945966411641167,-22.858275477020797,39.66799653363814,0.33,2.3800000000000003,5.220000000000001,11.92,401056549,non_adjusted
Kyoung-Hoon Lee,0.8841240503315843,-21.665045748715716,52.68417921528852,0.24,2.29,5.24,11.86,401056549,non_adjusted
Charley Hoffman,0.9240327744996376,-21.189602379742897,40.582735814937934,0.27,2.21,4.9399999999999995,11.709999999999999,401056549,non_adjusted
Padraig Harrington,0.7641256095038222,-23.449793683259102,42.618480227096725,0.41000000000000003,2.4899999999999998,5.36,11.700000000000001,401056549,non_adjusted
Chris Thompson,0.4873128675315507,-22.797713324178012,39.52437463077848,0.4,2.6100000000000003,5.38,11.57,401056549,non_adjusted
Adam Svensson,0.5327703916830031,-25.007523186113517,40.08260971507744,0.41000000000000003,2.44,5.27,11.540000000000001,401056549,non_adjusted
Joaquin Niemann,0.7258653876216894,-24.86479692307734,44.959984084855456,0.35000000000000003,2.34,5.1,11.53,401056549,non_adjusted
Martin Laird,0.5657154560002357,-23.809624417942448,44.43755249920728,0.45999999999999996,2.58,5.55,11.459999999999999,401056549,non_adjusted
Scott Brown,0.6429446200959622,-23.179853665245023,39.15586094876375,0.4,2.6100000000000003,5.56,11.43,401056549,non_adjusted
Sang-Moon Bae,0.35476670870904664,-24.45242464280201,46.28786401000504,0.49,2.37,5.029999999999999,11.39,401056549,non_adjusted
